"RegionCode","RegionName","RegionNameSpanish","RegionNameGerman","RegionNamePortuguese","RegionNameFrench","RegionNameIndonesian","RegionNameKorean","RegionNameChinese","EthneMonth","NetWikiURLExtension","FlashMapZoom","FlashMapZoomX","FlashMapZoomY","GoogleZoom","GoogleLat","GoogleLng","EditName","EditDate"
1,"South Pacific","Pacífico Sur","Südpazifik","Sul do Pacífico","Pacifique Sud","Pasifik Selatan","????","????","June","/Geo-SouthPacific.ashx",300,-215,-181,2,-22,150,"BM",6/16/2005 0:00:00
2,"Southeast Asia","Sureste de Asia","Südostasien","Sudeste da Ásia","Asie du Sud-Est","Asia Tenggara","???","???","July","/Geo-SoutheastAsia.ashx",325,-208,-125,3,7,110,"BM",6/16/2005 0:00:00
3,"Northeast Asia","Noreste de Asia","Nordostasien","Nordeste da Ásia","Asie du Nord-Est","Asia Timur Laut","?????","???","August","/Geo-NortheastAsia.ashx",350,-216,-66,3,36,105,"BM",6/16/2005 0:00:00
4,"South Asia","Sur de Asia","Südasien","Sul da Ásia","Asie du Sud","Asia Selatan","????","??","September","/Geo-SouthAsia.ashx",500,-292,-172,3,24,79,"BM",6/16/2005 0:00:00
5,"Central Asia","Asia Central","Zentralasien","Ásia Central","Asie Centrale","Asia Tengah","????","??","October","/Geo-CentralAsia.ashx",300,-142,-54,3,38,65,"BM",6/16/2005 0:00:00
6,"Middle East and North Africa","Medio Oriente y Norte de África","Mittlerer Osten und Nordafrika","Oriente Médio e Norte da África","Afrique du Nord et Moyen-Orient","Timur Tengah dan Afrika Utara","??, ?????","?????","November","/Geo-MiddleEastAndNorthAfrica.ashx",350,-132,-99,3,21,19,"BM",6/16/2005 0:00:00
7,"East and Southern Africa","África Oriental y Sur","Ost- und Südafrika","Leste e Sul da África","Afrique du Sud et de l'Est","Afrika Timur dan Selatan","?????, ?????","???????","December","/Geo-EastAndSouthAfrica.ashx",250,-84,-105,3,-9,30,"BM",6/16/2005 0:00:00
8,"West and Central Africa","África Occidental y Central","West- und Zentralafrika","Oeste e Centro da África","Afrique Centrale et de l'Ouest","Afrika Barat dan Tengah","??????, ?????","???????","January","/Geo-WestAndCentralAfrica.ashx",300,-99,-112,3,5,15,"BM",6/16/2005 0:00:00
9,"Eastern Europe and Eurasia","Europa Oriental y Eurasia","Osteuropa und Eurasien","Leste da Europa e da Eurásia","Eurasie et Afrique de l'Est","Eropa Timur dan Eurasia","???, ????","?????","February","/Geo-EasternEuropeAndEurasia.ashx",300,-127,-9,2,55,80,"BM",6/16/2005 0:00:00
10,"Western Europe","Europa Occidental","Westeuropa","Oeste da Europa","Europe de l'Ouest","Eropa Barat","????","??","March","/Geo-WesternEurope.ashx",400,-145,-35,3,54,6,"BM",6/16/2005 0:00:00
11,"Central and South America","América Central y Sur","Mittel- und Südamerika","América Central e do Sul","Amérique du Sud et Centrale","Amerika Tengah dan Selatan","??, ??","???????","April","/Geo-CentralAndSouthAmerica.ashx",150,15,-51,2,-15,-65,"BM",6/16/2005 0:00:00
12,"North America and Caribbean","Norte América y Caribe","Nordamerika und Karibik","América do Norte e Caribe","Amérique du Nord et Caraïbes","Amerika Utara dan Karibia","??, ????","?????????","May","/Geo-NorthAmericaAndCaribbean.ashx",200,9,2,2,39,-95,"BM",6/16/2005 0:00:00
