"UNR","Region","EditName","EditDate"
"002","Africa","BM",3/25/2009 0:00:00
"009","Oceania","BM",3/25/2009 0:00:00
"019","Americas","BM",3/25/2009 0:00:00
"142","Asia","BM",3/25/2009 0:00:00
"150","Europe","BM",3/25/2009 0:00:00
"999","Uninhabited","BM",3/25/2009 0:00:00
